17386	1
17396	1
17403	1
17405	1
17406	1
17408	1
17410	1
17421	1
17423	1
17430	1
17435	1
17436	1
17438	2
17439	1
17440	1
17464	1
17465	1
17466	1
17468	3
17469	2
17471	1
17478	1
17479	1
17491	1
17492	1
17493	3
17495	1
17497	1
17498	2
17504	1
17519	2
17522	1
17523	1
17538	1
17547	1
17549	1
17550	1
17551	3
17552	1
17553	2
17556	1
17575	1
17578	2
17579	2
17582	1
17584	1
17592	1
17596	1
17607	1
17610	1
17612	1
17613	1
17614	1
17615	1
17616	1
17622	1
17626	1
17628	1
17629	1
17636	1
17639	1
17642	1
17644	2
17645	2
17647	2
17649	1
17650	1
17654	1
17666	1
17671	1
17675	1
17680	1
17682	1
17700	1
17703	1
17714	2
17715	1
17716	1
17720	2
17722	1
17741	1
17749	1
17750	1
17751	2
17753	1
17754	1
17756	1
17762	1
17771	1
17772	1
17785	1
17795	1
17796	1
17797	1
17811	1
17817	1
17822	1
17823	1
17824	1
17826	1
17840	1
17849	1
17851	1
17852	1
17853	2
17883	1
17889	1
17890	1
17891	1
17913	1
17917	1
17919	1
17921	1
17926	1
17944	3
17951	1
17952	1
17954	1
17955	1
17972	2
17974	1
17976	1
17978	1
17979	1
17983	1
17986	1
17990	1
17995	1
17997	1
17999	1
18008	1
18011	1
18016	2
18020	1
18023	2
18033	2
18039	1
18040	1
18042	2
18045	1
18046	1
18049	1
18055	1
18056	1
18058	1
18060	1
18062	3
18073	1
18085	1
18089	1
18095	1
18096	1
18097	1
18103	1
18117	1
18124	1
18127	1
18131	1
18136	1
18138	1
18144	1
18145	1
18156	2
18157	1
18160	1
18164	1
18174	1
18181	1
18182	1
18193	1
18199	1
18203	1
18214	1
18231	1
18241	1
